ts_code,freq,trade_time,trade_date,open,high,low,close,volume,amount,adjust_type,source,updated_at
600519.SH,1d,2002-06-21 15:00:00,20020621,4.14,4.23,4.13,4.2,4266.51,15107.102,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-06-24 15:00:00,20020624,4.62,4.62,4.38,4.52,61254.41,234474.989,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-06-26 15:00:00,20020626,4.41,4.43,4.33,4.36,15423.0,56971.879,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-06-27 15:00:00,20020627,4.37,4.4,4.33,4.35,5581.78,20574.559,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-06-28 15:00:00,20020628,4.35,4.43,4.35,4.38,10763.73,39735.942,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-07-01 15:00:00,20020701,4.39,4.44,4.35,4.36,4320.0,16032.014,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-07-02 15:00:00,20020702,4.36,4.36,4.33,4.35,3935.07,14439.88,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-07-03 15:00:00,20020703,4.35,4.36,4.32,4.34,5333.12,19520.104,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-07-04 15:00:00,20020704,4.34,4.35,4.26,4.27,6669.87,24199.148,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-07-05 15:00:00,20020705,4.27,4.28,4.26,4.28,6815.67,24596.151,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-07-08 15:00:00,20020708,4.28,4.32,4.27,4.28,3192.72,11563.09,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-07-09 15:00:00,20020709,4.28,4.29,4.27,4.28,3523.23,12721.871,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-07-10 15:00:00,20020710,4.28,4.29,4.22,4.23,4622.79,16561.215,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-07-11 15:00:00,20020711,4.22,4.29,4.22,4.25,2357.61,8471.292,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-07-12 15:00:00,20020712,4.26,4.28,4.24,4.27,1588.49,5724.883,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-07-15 15:00:00,20020715,4.26,4.28,4.25,4.25,1308.58,4708.941,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-07-16 15:00:00,20020716,4.22,4.28,4.22,4.25,2316.49,8339.593,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-07-17 15:00:00,20020717,4.26,4.26,4.22,4.25,1342.19,4803.76,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-07-18 15:00:00,20020718,4.27,4.32,4.26,4.29,5893.89,21394.4,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-07-19 15:00:00,20020719,4.31,4.32,4.29,4.31,2516.89,9151.205,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-07-22 15:00:00,20020722,4.34,4.35,4.3,4.31,6103.57,22267.992,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-07-23 15:00:00,20020723,4.32,4.32,4.26,4.29,2901.58,10500.988,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-07-24 15:00:00,20020724,4.3,4.32,4.27,4.31,4663.87,16952.456,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-07-25 15:00:00,20020725,4.32,4.34,4.25,4.28,1700.42,5497.155,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-07-26 15:00:00,20020726,4.3,4.3,4.24,4.25,1558.24,5017.641,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-07-29 15:00:00,20020729,4.26,4.27,4.18,4.19,2557.48,8122.111,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-07-30 15:00:00,20020730,4.19,4.2,4.17,4.17,3445.96,10878.707,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-07-31 15:00:00,20020731,4.17,4.2,4.14,4.15,2579.85,8116.149,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-08-01 15:00:00,20020801,4.14,4.17,4.12,4.14,2000.89,6261.72,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-08-02 15:00:00,20020802,4.14,4.21,4.11,4.16,1253.88,3927.364,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-08-05 15:00:00,20020805,4.16,4.17,4.14,4.15,1078.12,3381.678,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-08-06 15:00:00,20020806,4.15,4.18,4.13,4.16,2092.37,6575.058,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-08-07 15:00:00,20020807,4.16,4.17,4.15,4.16,1355.79,4259.61,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-08-08 15:00:00,20020808,4.16,4.18,4.13,4.14,1264.6,3969.885,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-08-09 15:00:00,20020809,4.13,4.15,4.1,4.1,2490.2,7741.685,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-08-12 15:00:00,20020812,4.08,4.09,4.05,4.05,2250.5,6900.6,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-08-13 15:00:00,20020813,4.06,4.06,4.02,4.05,1704.13,5204.223,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-08-14 15:00:00,20020814,4.1,4.1,4.05,4.1,2472.46,7621.22,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-08-15 15:00:00,20020815,4.1,4.1,4.07,4.07,1259.55,3886.298,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-08-16 15:00:00,20020816,4.04,4.09,4.01,4.08,2240.98,6857.222,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-08-19 15:00:00,20020819,4.08,4.09,4.05,4.06,1108.96,3407.937,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-08-20 15:00:00,20020820,4.05,4.1,4.05,4.09,2372.11,7316.845,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-08-21 15:00:00,20020821,4.1,4.1,4.07,4.09,1694.51,5229.829,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-08-22 15:00:00,20020822,4.1,4.15,4.09,4.13,4220.34,13173.485,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-08-23 15:00:00,20020823,4.12,4.15,4.12,4.13,2431.41,7592.485,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-08-26 15:00:00,20020826,4.12,4.12,4.06,4.07,2631.49,8109.133,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-08-27 15:00:00,20020827,4.07,4.09,4.05,4.08,2584.41,7938.1,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-08-28 15:00:00,20020828,4.09,4.12,4.04,4.05,3765.82,11550.533,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-08-29 15:00:00,20020829,4.04,4.06,4.03,4.04,2899.37,8846.652,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-08-30 15:00:00,20020830,4.05,4.05,4.03,4.03,1886.68,5751.168,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-09-02 15:00:00,20020902,4.03,4.04,4.02,4.02,2341.3,7119.903,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-09-03 15:00:00,20020903,4.02,4.09,4.02,4.05,2277.01,6981.608,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-09-04 15:00:00,20020904,4.05,4.08,4.03,4.05,1788.69,5457.397,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-09-05 15:00:00,20020905,4.04,4.04,4.01,4.01,2893.69,8795.149,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-09-06 15:00:00,20020906,4.02,4.03,4.0,4.02,1859.62,5634.774,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-09-09 15:00:00,20020909,4.01,4.02,3.97,3.98,2613.9,7873.842,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-09-10 15:00:00,20020910,3.97,3.98,3.9,3.92,8057.12,23941.53,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-09-11 15:00:00,20020911,3.9,3.92,3.79,3.85,9845.29,28552.916,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-09-12 15:00:00,20020912,3.84,3.87,3.81,3.85,1716.59,4984.486,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-09-13 15:00:00,20020913,3.84,3.86,3.83,3.86,1071.73,3119.148,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-09-16 15:00:00,20020916,3.85,3.86,3.8,3.8,3923.51,11280.816,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-09-17 15:00:00,20020917,3.81,3.85,3.79,3.83,2613.49,7538.521,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-09-18 15:00:00,20020918,3.84,3.84,3.8,3.82,1616.06,4660.761,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-09-19 15:00:00,20020919,3.81,3.86,3.78,3.84,3650.15,10478.77,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-09-20 15:00:00,20020920,3.83,3.83,3.79,3.8,1372.98,3949.578,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-09-23 15:00:00,20020923,3.8,3.8,3.76,3.76,2121.1,6061.634,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-09-24 15:00:00,20020924,3.76,3.76,3.69,3.7,7148.54,20063.143,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-09-25 15:00:00,20020925,3.7,3.78,3.7,3.75,3557.09,10075.783,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-09-26 15:00:00,20020926,3.75,3.75,3.71,3.71,2168.07,6093.149,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-09-27 15:00:00,20020927,3.72,3.75,3.7,3.73,1505.45,4234.851,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-10-08 15:00:00,20021008,3.73,3.73,3.7,3.72,3589.77,10069.826,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-10-09 15:00:00,20021009,3.71,3.71,3.65,3.67,2458.71,6822.147,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-10-10 15:00:00,20021010,3.67,3.71,3.66,3.68,1087.67,3018.141,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-10-11 15:00:00,20021011,3.66,3.69,3.64,3.65,1217.05,3366.265,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-10-14 15:00:00,20021014,3.69,3.69,3.64,3.66,1095.29,3024.408,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-10-15 15:00:00,20021015,3.65,3.68,3.65,3.68,2065.94,5710.573,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-10-16 15:00:00,20021016,3.68,3.73,3.68,3.69,2261.33,6327.939,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-10-17 15:00:00,20021017,3.69,3.71,3.64,3.65,1564.8,4336.014,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-10-18 15:00:00,20021018,3.64,3.66,3.51,3.55,4635.33,12464.187,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-10-21 15:00:00,20021021,3.55,3.61,3.51,3.55,1646.05,4391.499,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-10-22 15:00:00,20021022,3.57,3.65,3.56,3.62,2105.71,5735.513,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-10-23 15:00:00,20021023,3.63,3.63,3.58,3.59,1080.78,2938.025,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-10-24 15:00:00,20021024,3.59,3.62,3.59,3.59,970.6,2637.743,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-10-25 15:00:00,20021025,3.59,3.59,3.52,3.53,2368.12,6346.386,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-10-28 15:00:00,20021028,3.52,3.52,3.43,3.44,4471.53,11679.872,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-10-29 15:00:00,20021029,3.51,3.51,3.39,3.47,3198.69,8294.858,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-10-30 15:00:00,20021030,3.47,3.48,3.44,3.45,2035.57,5323.624,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-10-31 15:00:00,20021031,3.45,3.51,3.44,3.45,2817.3,7375.701,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-11-01 15:00:00,20021101,3.45,3.48,3.44,3.47,1471.19,3830.309,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-11-04 15:00:00,20021104,3.47,3.53,3.47,3.53,1995.03,5271.415,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-11-05 15:00:00,20021105,3.53,3.6,3.51,3.56,3485.38,9402.742,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-11-06 15:00:00,20021106,3.57,3.57,3.53,3.54,1622.65,4344.756,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-11-07 15:00:00,20021107,3.54,3.55,3.51,3.52,2416.52,6446.131,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-11-08 15:00:00,20021108,3.6,3.6,3.44,3.45,2717.56,7151.816,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-11-11 15:00:00,20021111,3.46,3.49,3.42,3.44,1882.82,4915.876,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-11-12 15:00:00,20021112,3.45,3.48,3.41,3.41,2395.89,6207.445,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-11-13 15:00:00,20021113,3.41,3.44,3.4,3.44,1953.68,5035.473,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-11-14 15:00:00,20021114,3.44,3.46,3.41,3.42,1688.32,4380.22,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-11-15 15:00:00,20021115,3.41,3.45,3.4,3.42,2349.01,6065.973,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-11-18 15:00:00,20021118,3.41,3.45,3.41,3.44,1947.19,5049.727,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-11-19 15:00:00,20021119,3.44,3.51,3.43,3.5,3218.19,8450.56,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-11-20 15:00:00,20021120,3.51,3.53,3.43,3.49,9579.38,25196.773,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-11-21 15:00:00,20021121,3.47,3.49,3.42,3.42,4019.53,10494.85,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-11-22 15:00:00,20021122,3.44,3.48,3.39,3.43,2429.25,6292.793,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-11-25 15:00:00,20021125,3.43,3.48,3.39,3.47,3987.96,10418.495,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-11-26 15:00:00,20021126,3.48,3.49,3.4,3.4,2054.54,5354.392,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-11-27 15:00:00,20021127,3.39,3.44,3.36,3.39,3320.91,8506.108,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-11-28 15:00:00,20021128,3.4,3.49,3.39,3.48,2492.03,6508.407,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-12-02 15:00:00,20021202,3.51,3.53,3.43,3.44,5850.87,15455.37,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-12-03 15:00:00,20021203,3.43,3.5,3.4,3.49,3103.85,8113.029,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-12-04 15:00:00,20021204,3.45,3.55,3.45,3.5,4151.0,11045.716,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-12-05 15:00:00,20021205,3.49,3.62,3.48,3.59,13020.18,35246.694,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-12-06 15:00:00,20021206,3.57,3.6,3.55,3.58,3741.54,10116.516,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-12-09 15:00:00,20021209,3.57,3.59,3.53,3.54,2902.58,7793.264,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-12-10 15:00:00,20021210,3.55,3.56,3.49,3.5,2611.98,6946.196,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-12-11 15:00:00,20021211,3.49,3.5,3.45,3.48,2546.8,6682.742,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-12-12 15:00:00,20021212,3.48,3.52,3.46,3.52,3989.33,10541.432,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-12-13 15:00:00,20021213,3.41,3.54,3.41,3.51,2223.1,5860.451,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-12-16 15:00:00,20021216,3.51,3.57,3.49,3.56,7976.94,21310.704,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-12-17 15:00:00,20021217,3.56,3.59,3.54,3.56,2926.15,7886.188,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-12-18 15:00:00,20021218,3.56,3.57,3.54,3.54,2028.53,5434.639,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-12-19 15:00:00,20021219,3.54,3.55,3.51,3.52,2310.04,6160.134,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-12-20 15:00:00,20021220,3.52,3.57,3.52,3.55,1624.74,4353.432,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-12-23 15:00:00,20021223,3.58,3.59,3.53,3.55,1984.55,5333.977,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-12-24 15:00:00,20021224,3.55,3.57,3.51,3.54,848.16,2257.524,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-12-25 15:00:00,20021225,3.55,3.55,3.5,3.5,1481.38,3939.76,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-12-26 15:00:00,20021226,3.5,3.51,3.39,3.4,5145.61,13383.935,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-12-27 15:00:00,20021227,3.4,3.44,3.38,3.42,3390.21,8693.114,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-12-30 15:00:00,20021230,3.42,3.42,3.37,3.38,3002.2,7672.458,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2002-12-31 15:00:00,20021231,3.39,3.41,3.37,3.37,1644.78,4200.254,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-01-02 15:00:00,20030102,3.38,3.38,3.27,3.27,3565.3,8921.541,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-01-03 15:00:00,20030103,3.27,3.3,3.24,3.27,1743.68,4300.516,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-01-06 15:00:00,20030106,3.25,3.3,3.24,3.29,986.36,2438.329,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-01-07 15:00:00,20030107,3.29,3.3,3.26,3.26,1450.5,3595.101,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-01-08 15:00:00,20030108,3.31,3.35,3.27,3.35,1768.02,4438.021,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-01-09 15:00:00,20030109,3.34,3.4,3.31,3.38,2602.57,6616.31,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-01-10 15:00:00,20030110,3.38,3.43,3.35,3.36,2346.38,6010.671,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-01-13 15:00:00,20030113,3.34,3.38,3.34,3.36,1403.8,3560.912,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-01-14 15:00:00,20030114,3.36,3.54,3.33,3.49,9588.25,25012.085,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-01-15 15:00:00,20030115,3.51,3.6,3.49,3.53,11451.68,30551.168,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-01-16 15:00:00,20030116,3.55,3.59,3.53,3.59,7359.08,19870.062,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-01-17 15:00:00,20030117,3.6,3.6,3.53,3.53,3795.18,10187.34,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-01-20 15:00:00,20030120,3.52,3.52,3.48,3.51,2070.9,5466.246,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-01-21 15:00:00,20030121,3.51,3.57,3.51,3.51,4787.44,12816.356,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-01-22 15:00:00,20030122,3.51,3.51,3.48,3.49,1633.1,4309.306,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-01-23 15:00:00,20030123,3.48,3.51,3.48,3.49,2167.49,5719.869,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-01-24 15:00:00,20030124,3.48,3.51,3.48,3.49,2441.19,6438.339,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-01-27 15:00:00,20030127,3.48,3.56,3.48,3.55,3955.68,10571.327,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-01-28 15:00:00,20030128,3.55,3.57,3.53,3.55,3494.96,9383.544,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-01-29 15:00:00,20030129,3.55,3.57,3.54,3.56,3302.19,8889.672,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-02-10 15:00:00,20030210,3.56,3.56,3.51,3.52,1693.78,4508.037,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-02-11 15:00:00,20030211,3.49,3.53,3.49,3.53,821.5,2174.401,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-02-12 15:00:00,20030212,3.53,3.57,3.51,3.56,1477.3,3959.442,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-02-13 15:00:00,20030213,3.56,3.57,3.53,3.53,2718.32,7302.546,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-02-14 15:00:00,20030214,3.52,3.57,3.52,3.56,1904.75,5111.392,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-02-17 15:00:00,20030217,3.53,3.56,3.51,3.51,1567.76,4181.515,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-02-18 15:00:00,20030218,3.51,3.52,3.49,3.51,1048.19,2772.836,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-02-19 15:00:00,20030219,3.51,3.52,3.5,3.52,1029.7,2732.606,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-02-20 15:00:00,20030220,3.52,3.55,3.51,3.53,851.2,2269.016,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-02-21 15:00:00,20030221,3.51,3.52,3.47,3.49,2268.93,5978.463,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-02-24 15:00:00,20030224,3.51,3.51,3.47,3.48,615.66,1625.901,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-02-25 15:00:00,20030225,3.48,3.56,3.48,3.56,1878.59,4998.648,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-02-26 15:00:00,20030226,3.57,3.58,3.53,3.53,1082.15,2904.654,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-02-27 15:00:00,20030227,3.54,3.57,3.52,3.54,1697.61,4531.823,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-02-28 15:00:00,20030228,3.56,3.56,3.52,3.55,1360.45,3636.053,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-03-03 15:00:00,20030303,3.56,3.64,3.56,3.63,6000.93,16398.104,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-03-04 15:00:00,20030304,3.63,3.63,3.58,3.61,1909.5,5200.922,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-03-05 15:00:00,20030305,3.61,3.7,3.59,3.68,9405.01,26031.534,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-03-06 15:00:00,20030306,3.69,3.69,3.62,3.64,4507.69,12426.005,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-03-07 15:00:00,20030307,3.64,3.65,3.6,3.61,2475.45,6781.984,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-03-10 15:00:00,20030310,3.62,3.63,3.56,3.56,3103.4,8423.721,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-03-11 15:00:00,20030311,3.55,3.56,3.51,3.55,1964.49,5253.243,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-03-12 15:00:00,20030312,3.55,3.56,3.52,3.56,1177.17,3146.322,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-03-13 15:00:00,20030313,3.56,3.61,3.55,3.57,1997.58,5398.37,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-03-14 15:00:00,20030314,3.56,3.57,3.54,3.55,2756.42,7388.968,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-03-17 15:00:00,20030317,3.54,3.54,3.51,3.52,4692.92,12465.705,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-03-18 15:00:00,20030318,3.52,3.53,3.46,3.48,3147.9,8320.204,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-03-19 15:00:00,20030319,3.44,3.48,3.42,3.43,3397.92,8841.844,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-03-20 15:00:00,20030320,3.44,3.5,3.43,3.44,1968.4,5120.173,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-03-21 15:00:00,20030321,3.44,3.5,3.44,3.5,2021.07,5285.37,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-03-24 15:00:00,20030324,3.5,3.51,3.47,3.48,1718.7,4522.748,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-03-25 15:00:00,20030325,3.47,3.48,3.43,3.44,2062.38,5372.767,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-03-26 15:00:00,20030326,3.44,3.5,3.38,3.4,3589.51,9202.596,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-03-27 15:00:00,20030327,3.4,3.48,3.36,3.46,2105.65,5430.724,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-03-28 15:00:00,20030328,3.47,3.47,3.44,3.45,3810.7,9946.659,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-03-31 15:00:00,20030331,3.44,3.46,3.44,3.45,3047.3,7935.303,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-04-01 15:00:00,20030401,3.45,3.47,3.44,3.47,3729.84,9730.81,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-04-02 15:00:00,20030402,3.47,3.5,3.46,3.49,3713.2,9769.605,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-04-03 15:00:00,20030403,3.49,3.51,3.47,3.48,5193.67,13726.384,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-04-04 15:00:00,20030404,3.48,3.48,3.43,3.45,4984.73,12980.379,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2003-04-07 15:00:00,20030407,3.44,3.45,3.39,3.4,4462.11,11509.954,qfq,tushare,2026-02-28 16:49:42
