ts_code,freq,trade_time,trade_date,open,high,low,close,volume,amount,adjust_type,source,updated_at
600048.SH,1d,2007-05-23 15:00:00,20070523,2.69,2.98,2.69,2.93,144775.84,553782.752,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-05-24 15:00:00,20070524,2.93,3.07,2.84,2.98,150164.3,588428.048,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-05-25 15:00:00,20070525,2.94,3.01,2.88,2.96,86301.15,335687.68,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-05-28 15:00:00,20070528,2.97,3.03,2.92,2.96,85296.98,333596.521,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-05-29 15:00:00,20070529,2.97,3.24,2.97,3.18,101297.04,419571.365,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-05-30 15:00:00,20070530,2.95,3.25,2.87,3.01,160094.11,651045.774,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-05-31 15:00:00,20070531,2.98,3.25,2.89,3.17,119308.2,486752.217,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-06-01 15:00:00,20070601,3.16,3.4,2.85,2.99,202677.03,832152.827,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-06-04 15:00:00,20070604,2.95,2.95,2.69,2.69,85209.66,315374.255,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-06-05 15:00:00,20070605,2.59,2.86,2.58,2.85,101588.05,364956.309,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-06-06 15:00:00,20070606,2.88,2.97,2.8,2.94,82709.4,317911.721,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-06-07 15:00:00,20070607,2.95,3.09,2.89,3.01,76892.5,305022.525,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-06-08 15:00:00,20070608,3.01,3.01,2.91,2.99,68422.32,267469.214,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-06-11 15:00:00,20070611,3.0,3.05,2.95,3.02,82037.64,324967.643,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-06-12 15:00:00,20070612,3.05,3.05,2.92,3.04,76636.4,303376.513,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-06-13 15:00:00,20070613,3.08,3.34,3.08,3.34,135142.12,585739.308,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-06-14 15:00:00,20070614,3.29,3.34,3.2,3.21,76414.77,329467.271,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-06-15 15:00:00,20070615,3.18,3.37,3.15,3.3,84642.23,366764.8,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-06-18 15:00:00,20070618,3.34,3.44,3.26,3.4,68122.49,302656.066,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-06-19 15:00:00,20070619,3.34,3.61,3.34,3.55,79967.15,369541.677,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-06-20 15:00:00,20070620,3.52,3.71,3.39,3.42,89427.48,419731.751,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-06-21 15:00:00,20070621,3.4,3.59,3.4,3.48,51820.97,236938.668,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-06-22 15:00:00,20070622,3.48,3.57,3.28,3.43,59155.0,265630.856,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-06-25 15:00:00,20070625,3.42,3.59,3.39,3.55,77885.44,360305.314,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-06-26 15:00:00,20070626,3.47,3.53,3.38,3.49,43847.25,200222.291,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-06-27 15:00:00,20070627,3.53,3.73,3.53,3.69,58396.71,281657.818,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-06-28 15:00:00,20070628,3.71,3.76,3.56,3.56,52482.21,253449.839,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-06-29 15:00:00,20070629,3.51,3.56,3.34,3.48,39454.78,180644.1,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-07-02 15:00:00,20070702,3.38,3.48,3.27,3.35,26580.07,117878.959,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-07-03 15:00:00,20070703,3.38,3.47,3.36,3.45,18706.45,84732.662,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-07-04 15:00:00,20070704,3.48,3.63,3.45,3.51,46839.44,220703.951,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-07-05 15:00:00,20070705,3.48,3.63,3.41,3.43,40317.7,187539.335,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-07-06 15:00:00,20070706,3.41,3.6,3.41,3.57,41191.59,192397.837,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-07-09 15:00:00,20070709,3.58,3.83,3.58,3.78,43273.67,212166.689,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-07-10 15:00:00,20070710,3.83,3.83,3.64,3.65,56719.42,277328.571,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-07-11 15:00:00,20070711,3.64,3.81,3.62,3.76,36169.99,179149.268,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-07-12 15:00:00,20070712,3.79,3.89,3.73,3.82,26900.93,136093.795,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-07-13 15:00:00,20070713,3.82,3.91,3.78,3.82,22400.98,113840.356,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-07-16 15:00:00,20070716,3.82,3.83,3.69,3.7,23310.45,114629.292,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-07-17 15:00:00,20070717,3.69,4.07,3.68,4.07,54624.5,285243.284,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-07-18 15:00:00,20070718,4.07,4.21,4.01,4.03,72332.46,392248.386,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-07-19 15:00:00,20070719,4.01,4.17,4.0,4.12,43948.03,236674.846,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-07-20 15:00:00,20070720,4.12,4.48,4.12,4.46,70928.77,404011.201,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-07-23 15:00:00,20070723,4.51,4.69,4.39,4.48,78139.37,467648.452,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-07-24 15:00:00,20070724,4.49,4.83,4.42,4.67,71872.31,441963.333,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-07-25 15:00:00,20070725,4.67,4.79,4.52,4.75,52874.72,327684.927,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-07-26 15:00:00,20070726,4.77,4.8,4.6,4.72,49563.28,307179.976,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-07-27 15:00:00,20070727,5.2,5.2,4.73,5.15,64001.45,426897.308,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-07-30 15:00:00,20070730,5.19,5.38,5.07,5.24,86250.52,595607.723,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-07-31 15:00:00,20070731,5.25,5.53,5.17,5.22,60742.05,423317.968,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-08-07 15:00:00,20070807,5.74,5.74,5.49,5.74,219682.77,1652072.861,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-08-08 15:00:00,20070808,5.71,5.71,5.3,5.45,100947.89,728786.997,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-08-09 15:00:00,20070809,5.38,5.91,5.34,5.83,97588.99,724318.032,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-08-10 15:00:00,20070810,5.75,5.75,5.44,5.7,101847.67,751664.205,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-08-13 15:00:00,20070813,5.57,5.62,5.36,5.49,72746.89,527421.733,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-08-14 15:00:00,20070814,5.44,5.55,5.36,5.47,85686.52,613608.149,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-08-15 15:00:00,20070815,5.57,5.85,5.57,5.59,73315.76,554351.155,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-08-16 15:00:00,20070816,5.51,5.72,5.37,5.45,54005.3,390840.677,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-08-17 15:00:00,20070817,5.38,5.53,5.19,5.27,51366.32,362659.783,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-08-20 15:00:00,20070820,5.39,5.58,5.39,5.56,44711.7,325275.972,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-08-21 15:00:00,20070821,5.49,5.85,5.44,5.77,100296.98,756044.629,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-08-22 15:00:00,20070822,5.65,5.92,5.61,5.85,62678.48,482831.514,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-08-23 15:00:00,20070823,5.83,6.44,5.8,6.3,138540.89,1149558.11,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-08-24 15:00:00,20070824,6.29,6.47,6.21,6.39,58756.82,496066.752,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-08-27 15:00:00,20070827,6.44,6.67,6.35,6.43,42326.33,363980.19,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-08-28 15:00:00,20070828,6.39,6.53,5.92,6.49,66357.9,552749.136,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-08-29 15:00:00,20070829,6.41,6.58,6.2,6.26,40551.78,339542.175,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-08-30 15:00:00,20070830,6.28,6.48,6.13,6.14,45547.36,374940.544,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-08-31 15:00:00,20070831,6.16,6.43,6.1,6.36,48492.26,398251.588,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-09-03 15:00:00,20070903,6.35,6.66,6.24,6.46,35749.22,306045.414,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-09-04 15:00:00,20070904,6.46,6.59,6.34,6.36,65247.61,556311.671,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-09-05 15:00:00,20070905,6.37,6.44,6.1,6.14,37398.93,305595.988,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-09-06 15:00:00,20070906,6.15,6.27,5.98,6.1,41989.23,338237.876,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-09-07 15:00:00,20070907,6.09,6.09,5.93,5.96,32319.54,254852.132,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-09-10 15:00:00,20070910,5.83,6.08,5.61,5.98,95231.69,733980.549,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-09-11 15:00:00,20070911,6.03,6.11,5.76,5.81,72474.22,575163.232,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-09-12 15:00:00,20070912,5.8,5.97,5.64,5.73,67867.25,515754.885,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-09-13 15:00:00,20070913,5.8,6.21,5.8,5.96,74070.82,587601.278,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-09-14 15:00:00,20070914,5.94,6.04,5.53,5.76,83273.81,629318.611,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-09-17 15:00:00,20070917,5.65,5.87,5.64,5.75,37582.32,286626.37,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-09-18 15:00:00,20070918,5.83,5.83,5.51,5.53,47489.12,349904.237,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-09-19 15:00:00,20070919,5.54,5.73,5.51,5.6,45460.69,337065.87,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-09-20 15:00:00,20070920,5.63,5.72,5.45,5.47,73446.1,537666.71,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-09-21 15:00:00,20070921,5.47,5.56,5.28,5.39,54195.16,383970.551,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-09-24 15:00:00,20070924,5.38,5.72,5.26,5.69,76173.79,553458.197,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-09-25 15:00:00,20070925,5.66,6.08,5.62,5.91,68232.5,533473.374,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-09-26 15:00:00,20070926,5.87,5.95,5.57,5.59,56461.13,425840.305,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-09-27 15:00:00,20070927,5.62,5.62,5.34,5.51,37395.83,270211.987,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-09-28 15:00:00,20070928,5.47,5.76,5.47,5.65,57240.39,427783.471,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-10-08 15:00:00,20071008,5.7,6.21,5.53,6.21,115357.51,925244.761,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-10-09 15:00:00,20071009,6.17,6.46,6.08,6.15,86485.82,722216.191,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-10-10 15:00:00,20071010,6.12,6.37,6.09,6.14,33729.84,276769.535,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-10-11 15:00:00,20071011,6.14,6.29,6.05,6.14,28233.02,228534.987,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-10-12 15:00:00,20071012,6.07,6.15,5.52,5.76,66358.28,507340.74,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-10-15 15:00:00,20071015,5.62,5.74,5.33,5.44,74652.09,537085.192,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-10-16 15:00:00,20071016,5.45,5.77,5.45,5.6,53619.36,396921.285,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-10-17 15:00:00,20071017,5.53,5.68,5.38,5.53,29348.22,214168.75,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-10-18 15:00:00,20071018,5.46,5.65,5.3,5.36,31846.3,226244.334,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-10-19 15:00:00,20071019,5.65,5.83,5.53,5.69,35786.05,267956.651,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-10-22 15:00:00,20071022,5.61,5.95,5.45,5.79,56836.45,432305.883,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-10-23 15:00:00,20071023,5.83,6.03,5.71,5.98,54983.87,431145.773,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-10-24 15:00:00,20071024,5.98,6.58,5.98,6.19,73339.7,616687.101,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-10-25 15:00:00,20071025,6.13,6.37,6.05,6.18,40316.27,331131.091,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-10-26 15:00:00,20071026,6.18,6.67,6.18,6.53,65358.46,558315.789,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-10-30 15:00:00,20071030,6.54,6.83,6.54,6.65,43296.08,382676.405,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-10-31 15:00:00,20071031,6.67,7.05,6.45,7.0,50023.39,448497.97,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-11-01 15:00:00,20071101,6.87,7.46,6.82,7.29,50168.89,475085.767,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-11-02 15:00:00,20071102,7.11,7.36,6.85,7.01,31298.21,293161.459,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-11-05 15:00:00,20071105,6.75,6.93,6.51,6.68,28172.47,248113.301,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-11-06 15:00:00,20071106,6.57,6.78,6.51,6.66,15203.02,134129.957,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-11-07 15:00:00,20071107,6.73,6.73,6.44,6.73,15026.57,131410.152,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-11-08 15:00:00,20071108,6.67,6.8,6.58,6.58,16417.45,144910.108,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-11-09 15:00:00,20071109,6.58,6.73,6.36,6.4,25189.87,217807.767,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-11-12 15:00:00,20071112,6.26,6.67,6.21,6.58,21576.53,184470.966,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-11-13 15:00:00,20071113,6.61,6.74,6.28,6.29,25571.27,216922.358,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-11-14 15:00:00,20071114,6.29,6.63,6.21,6.58,24992.27,209655.31,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-11-15 15:00:00,20071115,6.55,6.55,6.31,6.34,14193.31,119807.985,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-11-16 15:00:00,20071116,6.27,6.34,5.95,6.06,55190.07,443507.187,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-11-19 15:00:00,20071119,5.99,6.01,5.52,5.55,55852.25,420832.665,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-11-20 15:00:00,20071120,5.54,5.72,5.3,5.68,69464.4,501711.246,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-11-21 15:00:00,20071121,5.66,5.77,5.57,5.73,35196.57,265189.085,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-11-22 15:00:00,20071122,5.63,5.76,5.34,5.41,32935.24,242942.93,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-11-23 15:00:00,20071123,5.3,5.61,5.3,5.51,17213.52,124341.113,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-11-26 15:00:00,20071126,5.64,5.67,5.38,5.4,9443.08,68714.36,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-11-27 15:00:00,20071127,5.4,5.49,4.92,4.99,35602.53,245251.026,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-11-28 15:00:00,20071128,4.89,5.15,4.75,4.89,40746.73,266234.383,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-11-29 15:00:00,20071129,4.96,5.11,4.95,5.1,37264.64,246529.216,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-11-30 15:00:00,20071130,5.1,5.33,5.05,5.18,27255.53,187759.242,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-12-03 15:00:00,20071203,5.14,5.55,5.11,5.4,41761.26,298542.243,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-12-04 15:00:00,20071204,5.37,5.58,5.36,5.54,31982.96,233864.336,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-12-05 15:00:00,20071205,5.55,5.64,5.45,5.56,19824.9,145366.877,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-12-06 15:00:00,20071206,5.53,5.6,5.34,5.41,16753.54,120641.368,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-12-07 15:00:00,20071207,5.5,5.5,5.22,5.42,14983.59,105966.768,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-12-10 15:00:00,20071210,5.23,5.42,5.21,5.33,63725.95,445291.74,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-12-11 15:00:00,20071211,5.4,5.41,5.08,5.21,45300.99,312202.818,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-12-12 15:00:00,20071212,5.14,5.14,4.88,4.96,76085.35,497381.64,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-12-13 15:00:00,20071213,4.92,4.92,4.47,4.53,116469.65,720400.924,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-12-14 15:00:00,20071214,4.46,4.7,4.39,4.62,50060.72,303119.433,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-12-17 15:00:00,20071217,4.61,4.61,4.21,4.31,140178.87,793265.874,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-12-18 15:00:00,20071218,4.24,4.42,4.2,4.3,47427.25,269666.255,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-12-19 15:00:00,20071219,4.35,4.45,4.34,4.42,21674.95,125657.2,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-12-20 15:00:00,20071220,4.39,4.67,4.29,4.66,35756.15,212383.063,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-12-21 15:00:00,20071221,4.55,4.71,4.55,4.58,34765.62,211712.358,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-12-24 15:00:00,20071224,4.73,4.73,4.37,4.55,94279.5,558748.864,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-12-25 15:00:00,20071225,4.55,4.55,4.44,4.46,56921.51,337367.769,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-12-26 15:00:00,20071226,4.49,4.55,4.34,4.47,58405.47,341141.287,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-12-27 15:00:00,20071227,4.47,4.77,4.34,4.77,104722.14,637096.496,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-12-28 15:00:00,20071228,4.75,4.95,4.68,4.91,94154.02,605991.239,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2008-01-02 15:00:00,20080102,4.89,5.01,4.69,4.95,55753.11,361486.535,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2008-01-03 15:00:00,20080103,4.85,4.92,4.75,4.88,30164.5,192256.604,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2008-01-04 15:00:00,20080104,4.86,5.22,4.79,5.18,60866.55,407697.703,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2008-01-07 15:00:00,20080107,5.18,5.37,5.12,5.2,49686.15,347309.344,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2008-01-08 15:00:00,20080108,5.15,5.24,5.01,5.08,82539.41,553840.633,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2008-01-09 15:00:00,20080109,5.08,5.27,5.01,5.26,55321.47,380750.183,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2008-01-10 15:00:00,20080110,5.26,5.69,5.26,5.68,58572.36,428709.52,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2008-01-11 15:00:00,20080111,5.69,5.77,5.61,5.76,33039.25,248708.867,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2008-01-14 15:00:00,20080114,5.76,6.1,5.72,6.06,51755.36,400742.429,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2008-01-15 15:00:00,20080115,6.07,6.1,5.65,5.68,59139.87,455225.726,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2008-01-16 15:00:00,20080116,5.64,5.64,5.15,5.26,71177.03,500206.291,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2008-01-17 15:00:00,20080117,5.2,5.36,4.96,5.25,57865.33,396492.525,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2008-01-18 15:00:00,20080118,5.27,5.46,5.14,5.26,41142.69,288367.948,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2008-01-21 15:00:00,20080121,5.24,5.29,4.74,4.96,41116.61,270474.458,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2008-01-22 15:00:00,20080122,4.76,4.91,4.46,4.48,50908.83,317106.757,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2008-01-23 15:00:00,20080123,4.55,4.77,4.47,4.7,38966.75,239866.467,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2008-01-24 15:00:00,20080124,4.74,4.81,4.32,4.79,82056.91,495912.003,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2008-01-25 15:00:00,20080125,4.72,5.26,4.62,5.14,70626.49,470829.141,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2008-01-28 15:00:00,20080128,5.08,5.08,4.81,4.82,53882.87,352443.048,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2008-01-29 15:00:00,20080129,4.81,5.21,4.81,4.99,34550.42,231501.022,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2008-01-30 15:00:00,20080130,5.12,5.32,5.05,5.23,66739.43,460734.256,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2008-01-31 15:00:00,20080131,5.36,5.42,5.11,5.23,36962.99,255728.597,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2008-02-01 15:00:00,20080201,5.2,5.38,5.13,5.3,38441.72,267225.191,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2008-02-04 15:00:00,20080204,5.45,5.82,5.45,5.8,72969.4,544898.444,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2008-02-05 15:00:00,20080205,5.8,5.97,5.45,5.65,43119.93,321985.518,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2008-02-13 15:00:00,20080213,5.53,5.81,5.34,5.68,44443.87,329942.887,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2008-02-14 15:00:00,20080214,5.68,5.76,5.44,5.57,25845.52,190652.662,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2008-02-15 15:00:00,20080215,5.49,5.53,5.29,5.4,25152.44,178723.066,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2008-02-18 15:00:00,20080218,5.53,5.64,5.45,5.59,32787.35,240172.37,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2008-02-19 15:00:00,20080219,5.57,5.71,5.47,5.7,25624.49,189983.688,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2008-02-20 15:00:00,20080220,5.72,5.74,5.29,5.3,38919.95,281893.436,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2008-02-21 15:00:00,20080221,5.28,5.28,5.03,5.1,57695.57,386960.269,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2008-02-22 15:00:00,20080222,5.07,5.07,4.73,4.81,37225.59,238503.068,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2008-02-25 15:00:00,20080225,4.79,4.96,4.57,4.7,48174.21,306612.676,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2008-02-26 15:00:00,20080226,4.85,4.95,4.51,4.7,44119.47,270356.004,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2008-02-27 15:00:00,20080227,4.73,4.89,4.7,4.83,41632.61,265257.628,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2008-02-28 15:00:00,20080228,4.87,4.87,4.69,4.82,30669.48,191994.243,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2008-03-03 15:00:00,20080303,4.82,5.0,4.69,4.92,34032.73,219135.501,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2008-03-04 15:00:00,20080304,4.92,4.96,4.66,4.68,39465.99,248682.899,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2008-03-05 15:00:00,20080305,4.68,4.81,4.41,4.7,65051.07,394164.14,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2008-03-06 15:00:00,20080306,4.72,4.82,4.59,4.69,46143.72,287542.797,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2008-03-07 15:00:00,20080307,4.6,4.81,4.57,4.79,35587.51,222691.911,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2008-03-10 15:00:00,20080310,4.79,4.88,4.61,4.63,35976.9,225102.341,qfq,tushare,2026-02-28 16:49:29
