ts_code,freq,trade_time,trade_date,open,high,low,close,volume,amount,adjust_type,source,updated_at
300760.SZ,1d,2019-07-22 15:00:00,20190722,142.11,143.79,138.69,141.83,13782.73,216106.215,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-07-23 15:00:00,20190723,142.29,142.73,139.8,140.32,11293.02,176107.206,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-07-24 15:00:00,20190724,141.47,144.82,139.89,143.78,16989.52,268709.135,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-07-25 15:00:00,20190725,143.35,147.58,142.02,147.49,26064.14,418111.063,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-07-26 15:00:00,20190726,146.49,150.3,145.99,148.66,20394.08,335689.117,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-07-29 15:00:00,20190729,149.66,149.99,144.96,145.59,21926.63,355604.855,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-07-30 15:00:00,20190730,144.77,148.38,144.74,146.84,12991.02,211504.149,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-07-31 15:00:00,20190731,145.72,147.03,143.15,143.69,14128.18,226322.693,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-08-01 15:00:00,20190801,142.98,145.46,141.28,142.68,18461.57,291510.286,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-08-02 15:00:00,20190802,140.15,144.08,139.53,143.42,14316.74,224809.392,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-08-05 15:00:00,20190805,142.32,142.86,134.73,138.68,36541.16,558253.463,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-08-06 15:00:00,20190806,135.64,140.04,134.93,138.18,21934.15,334303.821,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-08-07 15:00:00,20190807,138.95,142.18,138.38,140.95,17972.86,279164.503,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-08-08 15:00:00,20190808,142.24,146.18,140.16,144.82,20285.65,323279.364,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-08-09 15:00:00,20190809,145.58,148.65,144.04,145.02,27473.81,445242.902,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-08-12 15:00:00,20190812,144.96,147.28,144.68,145.62,12642.75,203734.933,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-08-13 15:00:00,20190813,145.62,148.46,145.12,147.41,16746.84,272347.481,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-08-14 15:00:00,20190814,149.21,150.54,147.42,149.28,18448.64,304687.87,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-08-15 15:00:00,20190815,147.79,150.29,147.4,149.3,10362.51,171027.711,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-08-16 15:00:00,20190816,150.29,152.78,149.3,150.57,14596.12,244311.365,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-08-19 15:00:00,20190819,154.03,155.33,151.6,153.09,23624.84,399607.014,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-08-20 15:00:00,20190820,154.97,155.44,152.82,154.2,13490.23,229827.208,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-08-21 15:00:00,20190821,154.2,154.61,150.76,152.36,23115.54,387858.926,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-08-22 15:00:00,20190822,152.33,154.04,151.56,153.84,13823.28,234156.986,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-08-23 15:00:00,20190823,153.35,158.88,152.37,158.61,22187.63,385225.458,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-08-26 15:00:00,20190826,156.89,161.41,156.26,158.24,22623.2,398110.913,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-08-27 15:00:00,20190827,159.15,165.9,159.15,165.12,28766.86,521407.707,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-08-28 15:00:00,20190828,165.04,167.22,161.4,164.5,19499.36,352265.063,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-08-29 15:00:00,20190829,163.67,164.03,158.59,161.94,26622.89,475059.674,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-08-30 15:00:00,20190830,162.77,173.13,160.98,168.51,31853.28,589542.589,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-09-02 15:00:00,20190902,168.19,173.62,167.34,171.67,17423.58,330539.515,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-09-03 15:00:00,20190903,171.67,171.67,164.79,166.8,30591.61,564362.373,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-09-04 15:00:00,20190904,165.92,167.08,162.68,165.36,19533.11,355794.357,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-09-05 15:00:00,20190905,166.02,168.19,163.07,164.88,26246.17,480374.278,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-09-06 15:00:00,20190906,164.85,166.23,162.77,165.84,18283.29,333658.023,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-09-09 15:00:00,20190909,166.48,167.28,163.75,164.83,18177.51,331634.033,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-09-10 15:00:00,20190910,165.38,165.46,161.2,162.68,21968.28,394855.497,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-09-11 15:00:00,20190911,163.92,165.64,160.96,162.95,14089.38,253452.536,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-09-12 15:00:00,20190912,162.96,163.49,161.1,163.0,11426.5,205374.759,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-09-16 15:00:00,20190916,163.67,165.17,161.23,164.49,15731.29,283945.157,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-09-17 15:00:00,20190917,164.13,167.74,163.29,164.55,16941.87,310276.933,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-09-18 15:00:00,20190918,165.36,167.16,163.88,166.98,19301.13,354346.726,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-09-19 15:00:00,20190919,168.1,168.69,164.72,166.45,13048.74,239622.023,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-09-20 15:00:00,20190920,165.96,170.36,165.64,169.24,24122.29,450433.514,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-09-23 15:00:00,20190923,169.02,169.02,164.18,165.81,15693.95,288277.998,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-09-24 15:00:00,20190924,164.63,170.77,164.58,169.08,19744.63,367656.973,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-09-25 15:00:00,20190925,168.33,172.81,167.86,171.66,19286.06,365969.036,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-09-26 15:00:00,20190926,172.86,177.78,170.93,171.7,23888.44,461155.479,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-09-27 15:00:00,20190927,170.87,174.42,168.5,171.67,17857.29,337990.595,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-09-30 15:00:00,20190930,170.91,170.91,164.58,166.8,20511.72,381423.201,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-10-08 15:00:00,20191008,164.58,172.25,163.67,165.93,22732.08,423408.178,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-10-09 15:00:00,20191009,164.81,169.37,155.97,158.52,40185.45,708995.625,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-10-10 15:00:00,20191010,160.87,168.67,160.06,167.32,35464.4,646378.033,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-10-11 15:00:00,20191011,167.71,169.82,164.11,164.9,21751.66,398342.87,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-10-14 15:00:00,20191014,165.48,168.65,161.9,162.78,35723.15,646708.263,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-10-15 15:00:00,20191015,162.76,166.84,160.58,162.63,28733.6,520510.111,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-10-16 15:00:00,20191016,153.73,163.67,153.73,155.65,212950.45,3694238.07,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-10-17 15:00:00,20191017,158.77,163.45,157.21,162.12,178448.27,3166150.209,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-10-18 15:00:00,20191018,163.08,165.47,159.89,159.97,73394.3,1312318.438,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-10-21 15:00:00,20191021,160.32,161.25,155.89,158.41,65499.92,1149029.828,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-10-22 15:00:00,20191022,159.45,160.42,157.43,159.16,58327.18,1025043.431,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-10-23 15:00:00,20191023,159.33,159.53,157.34,158.13,29320.39,514386.697,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-10-24 15:00:00,20191024,158.25,158.68,153.64,155.45,44643.23,767388.391,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-10-25 15:00:00,20191025,155.63,160.06,154.72,159.41,55751.39,976188.184,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-10-28 15:00:00,20191028,159.15,160.05,155.54,159.33,59386.03,1043254.85,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-10-29 15:00:00,20191029,159.84,162.76,158.89,161.49,85884.87,1535212.478,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-10-30 15:00:00,20191030,163.58,164.31,160.96,162.01,80878.82,1460671.386,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-10-31 15:00:00,20191031,163.66,163.81,159.63,160.96,62094.46,1118680.228,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-11-01 15:00:00,20191101,161.85,162.98,161.14,162.59,67133.57,1206795.818,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-11-04 15:00:00,20191104,163.87,172.26,163.05,170.09,126309.11,2349860.127,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-11-05 15:00:00,20191105,171.16,175.15,169.62,174.48,70576.68,1345741.535,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-11-06 15:00:00,20191106,174.35,174.42,170.61,171.19,49241.01,936313.292,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-11-07 15:00:00,20191107,171.81,176.61,171.19,176.33,52599.08,1020753.585,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-11-08 15:00:00,20191108,177.74,177.78,174.54,175.85,37904.78,738919.178,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-11-11 15:00:00,20191111,175.85,176.88,170.8,171.18,40644.83,778932.096,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-11-12 15:00:00,20191112,171.82,175.16,171.01,172.96,39366.08,754434.058,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-11-13 15:00:00,20191113,172.97,181.08,172.31,178.68,57990.68,1135973.395,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-11-14 15:00:00,20191114,178.71,180.57,177.33,179.05,40905.65,810272.438,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-11-15 15:00:00,20191115,179.06,180.85,174.62,175.43,46742.79,913642.84,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-11-18 15:00:00,20191118,174.52,176.29,172.72,175.71,26508.05,512295.751,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-11-19 15:00:00,20191119,174.98,177.49,174.35,176.35,37380.91,729234.151,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-11-20 15:00:00,20191120,176.16,179.66,175.88,176.34,41772.15,819850.686,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-11-21 15:00:00,20191121,176.22,176.33,171.5,171.81,41036.77,785600.957,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-11-22 15:00:00,20191122,173.17,173.44,161.14,165.2,77549.38,1430182.391,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-11-25 15:00:00,20191125,165.62,168.01,161.46,165.03,47603.55,868725.71,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-11-26 15:00:00,20191126,166.39,167.83,165.48,166.97,44322.71,816588.648,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-11-27 15:00:00,20191127,166.61,167.07,162.68,165.49,35946.17,656351.153,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-11-28 15:00:00,20191128,166.66,169.9,165.94,167.16,42454.38,786840.763,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-11-29 15:00:00,20191129,165.93,167.16,160.33,162.5,48629.51,874965.105,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-12-02 15:00:00,20191202,162.68,165.39,161.21,163.09,33513.34,606497.423,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-12-03 15:00:00,20191203,162.77,163.58,157.05,162.8,55407.19,979630.051,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-12-04 15:00:00,20191204,161.94,164.58,161.05,163.84,34560.65,624126.042,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-12-05 15:00:00,20191205,164.85,165.8,163.86,164.85,29641.41,540286.222,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-12-06 15:00:00,20191206,165.48,168.36,163.77,168.36,42596.26,786041.166,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-12-09 15:00:00,20191209,168.0,168.9,161.83,164.49,69092.75,1251508.796,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-12-10 15:00:00,20191210,164.13,166.1,162.77,163.31,33499.61,608870.938,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-12-11 15:00:00,20191211,163.24,163.24,159.88,161.37,54810.03,976930.309,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-12-12 15:00:00,20191212,161.69,163.56,160.69,163.22,56129.37,1008160.508,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-12-13 15:00:00,20191213,163.94,169.96,163.21,167.56,82404.55,1523469.513,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-12-16 15:00:00,20191216,167.56,168.65,162.96,164.36,59972.34,1091731.294,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-12-17 15:00:00,20191217,164.37,165.17,163.22,164.35,49793.04,906313.922,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-12-18 15:00:00,20191218,164.56,164.58,160.74,161.39,49892.62,891997.908,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-12-19 15:00:00,20191219,162.2,162.29,161.02,162.14,18917.01,338216.497,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-12-20 15:00:00,20191220,162.15,162.52,159.05,159.2,52346.07,926997.211,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-12-23 15:00:00,20191223,159.43,161.54,157.59,157.84,32160.58,567616.123,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-12-24 15:00:00,20191224,158.25,160.9,155.16,159.24,47400.69,826720.162,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-12-25 15:00:00,20191225,158.74,159.59,157.33,159.11,26994.68,474202.046,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-12-26 15:00:00,20191226,159.1,161.93,158.53,161.1,28340.12,504412.245,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-12-27 15:00:00,20191227,160.42,162.14,158.59,158.68,28641.44,507873.583,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-12-30 15:00:00,20191230,158.68,161.87,158.25,161.07,30945.84,549398.427,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2019-12-31 15:00:00,20191231,161.96,164.49,161.05,164.49,33624.78,608729.632,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-01-02 15:00:00,20200102,164.55,165.07,162.43,163.04,36790.13,664502.207,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-01-03 15:00:00,20200103,164.63,164.63,160.72,160.93,34428.7,615821.569,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-01-06 15:00:00,20200106,159.99,161.43,159.17,159.68,39597.64,702201.244,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-01-07 15:00:00,20200107,160.57,163.58,159.68,163.37,35443.09,636006.422,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-01-08 15:00:00,20200108,162.69,164.52,162.01,162.87,28865.23,521165.553,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-01-09 15:00:00,20200109,162.96,172.88,162.96,171.65,73483.36,1376922.854,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-01-10 15:00:00,20200110,171.52,172.56,169.07,169.52,36284.29,685969.696,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-01-13 15:00:00,20200113,169.97,170.74,167.26,170.24,32671.06,612078.885,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-01-14 15:00:00,20200114,171.19,171.77,167.96,169.07,27935.05,522960.957,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-01-15 15:00:00,20200115,169.07,171.42,168.69,170.37,33800.73,637136.587,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-01-16 15:00:00,20200116,170.37,175.3,169.28,174.22,44974.4,860969.627,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-01-17 15:00:00,20200117,174.56,176.03,171.78,174.54,30569.11,589009.496,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-01-20 15:00:00,20200120,176.31,177.18,172.84,175.43,38511.86,746753.227,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-01-21 15:00:00,20200121,175.83,181.0,173.59,174.82,45170.45,882402.15,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-01-22 15:00:00,20200122,176.3,176.92,170.79,174.73,43898.22,840324.376,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-01-23 15:00:00,20200123,176.3,176.3,168.11,169.68,43948.08,835954.577,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-02-03 15:00:00,20200203,169.68,178.36,160.93,168.16,88488.45,1665892.18,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-02-04 15:00:00,20200204,169.85,184.78,169.27,180.81,100563.18,1969667.175,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-02-05 15:00:00,20200205,187.04,198.89,186.24,198.89,110011.48,2392620.24,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-02-06 15:00:00,20200206,207.93,207.93,196.82,200.56,142390.18,3167666.391,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-02-07 15:00:00,20200207,200.62,203.42,191.78,195.17,86639.29,1880189.753,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-02-10 15:00:00,20200210,196.19,204.33,196.19,203.81,94507.34,2097171.685,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-02-11 15:00:00,20200211,202.68,204.78,199.52,201.79,52449.33,1170743.057,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-02-12 15:00:00,20200212,201.61,206.7,199.85,206.13,52875.64,1197365.247,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-02-13 15:00:00,20200213,206.93,208.39,202.52,205.32,43701.94,993511.49,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-02-14 15:00:00,20200214,204.33,217.89,204.14,213.86,60357.3,1417828.253,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-02-17 15:00:00,20200217,217.51,227.41,216.98,218.2,62915.51,1535641.924,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-02-18 15:00:00,20200218,215.23,221.41,215.17,219.05,38526.44,932507.762,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-02-19 15:00:00,20200219,216.09,218.77,211.56,212.28,63000.96,1487769.392,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-02-20 15:00:00,20200220,212.28,214.99,210.77,212.45,48463.09,1138905.459,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-02-21 15:00:00,20200221,210.79,219.13,208.01,217.29,65664.27,1551603.404,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-02-24 15:00:00,20200224,219.24,227.42,218.88,226.1,81363.47,2012571.309,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-02-25 15:00:00,20200225,226.93,239.12,224.29,234.5,80600.33,2069578.375,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-02-26 15:00:00,20200226,234.16,234.43,223.58,224.13,79817.81,2007281.19,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-02-27 15:00:00,20200227,224.67,226.84,219.47,221.59,62561.84,1544157.073,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-02-28 15:00:00,20200228,220.6,224.04,214.27,216.08,104828.96,2545062.479,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-03-02 15:00:00,20200302,222.41,223.76,216.99,219.67,63696.42,1559040.032,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-03-03 15:00:00,20200303,234.16,241.64,232.8,236.86,103758.04,2735265.093,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-03-04 15:00:00,20200304,238.68,238.68,227.62,232.36,67065.07,1717656.591,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-03-05 15:00:00,20200305,238.68,244.11,234.25,236.17,70614.03,1860929.716,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-03-06 15:00:00,20200306,230.54,243.65,230.16,238.23,53645.03,1411106.285,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-03-09 15:00:00,20200309,235.78,249.11,233.75,241.12,66851.33,1793313.89,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-03-10 15:00:00,20200310,238.68,241.89,223.37,234.32,98251.41,2507553.457,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-03-11 15:00:00,20200311,234.34,235.86,224.03,225.12,68945.38,1731923.225,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-03-12 15:00:00,20200312,231.16,231.26,217.89,220.78,87439.52,2163913.399,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-03-13 15:00:00,20200313,208.76,228.02,206.43,222.64,96254.49,2320822.801,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-03-16 15:00:00,20200316,226.02,235.44,215.17,217.5,105552.19,2633528.317,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-03-17 15:00:00,20200317,222.17,225.12,208.0,219.24,68528.82,1642214.289,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-03-18 15:00:00,20200318,220.6,221.86,211.74,212.01,70040.55,1685785.266,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-03-19 15:00:00,20200319,210.22,213.28,198.9,204.59,93983.88,2129149.998,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-03-20 15:00:00,20200320,208.03,215.09,206.13,213.37,81864.46,1917843.633,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-03-23 15:00:00,20200323,210.02,223.84,209.75,219.29,92369.24,2248373.948,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-03-24 15:00:00,20200324,226.02,226.02,216.86,219.88,60815.19,1475452.22,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-03-25 15:00:00,20200325,224.05,230.46,224.05,229.53,60960.81,1530765.715,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-03-26 15:00:00,20200326,230.37,244.56,228.03,242.93,91674.36,2415827.107,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-03-27 15:00:00,20200327,247.45,247.6,232.35,237.62,80827.76,2137395.465,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-03-30 15:00:00,20200330,239.59,247.13,232.85,233.88,82110.91,2164015.622,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-03-31 15:00:00,20200331,233.89,239.59,231.63,236.6,59283.01,1543671.732,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-04-01 15:00:00,20200401,237.78,238.5,229.27,230.39,60856.13,1564561.822,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-04-02 15:00:00,20200402,230.39,230.55,223.76,229.73,74540.73,1872159.761,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-04-03 15:00:00,20200403,229.73,235.97,228.81,232.24,74911.07,1926162.368,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-04-07 15:00:00,20200407,235.61,241.1,229.65,239.33,97733.87,2548633.032,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-04-08 15:00:00,20200408,238.19,245.55,235.74,241.38,65025.77,1731307.028,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-04-09 15:00:00,20200409,241.57,249.3,238.59,245.45,68930.5,1864495.696,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-04-10 15:00:00,20200410,241.39,241.59,234.93,236.34,75171.88,1979400.964,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-04-13 15:00:00,20200413,236.43,239.77,233.98,235.7,35269.37,924709.204,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-04-14 15:00:00,20200414,237.8,238.32,233.71,235.97,52899.63,1377192.918,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-04-15 15:00:00,20200415,236.95,242.75,235.98,239.19,53212.71,1410490.268,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-04-16 15:00:00,20200416,236.83,238.68,232.44,237.32,41950.03,1094915.325,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-04-17 15:00:00,20200417,236.96,238.21,234.16,234.38,55834.24,1453742.555,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-04-20 15:00:00,20200420,235.06,243.65,235.06,240.44,65284.49,1736924.287,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-04-21 15:00:00,20200421,240.46,242.75,237.78,242.32,43293.4,1154036.386,qfq,tushare,2026-02-28 16:50:12
300760.SZ,1d,2020-04-22 15:00:00,20200422,241.19,247.05,236.95,246.47,47605.27,1283554.23,qfq,tushare,2026-02-28 16:50:12
